seed,,1234,1234,1234,1234,308,308,308,308,1028,1028,1028,1028
type,,standard_negation,local_negation,contradiction,paraphrase,standard_negation,local_negation,contradiction,paraphrase,standard_negation,local_negation,contradiction,paraphrase
model,fewshot,,,,,,,,,,,,
Qwen__Qwen3-0.6B,0shot,0,0,0,0,0,0,0,0,0,0,0,0
Qwen__Qwen3-0.6B,1shot,588,655,30,11,591,652,31,10,576,667,29,12
Qwen__Qwen3-0.6B,2shot,608,633,31,12,597,645,33,9,609,636,33,6
Qwen__Qwen3-0.6B,5shot,667,580,25,12,672,575,24,13,670,580,25,9
Qwen__Qwen3-0.6B,10shot,735,513,25,11,740,510,25,9,740,507,26,11
Qwen__Qwen3-32B,0shot,0,0,0,0,0,0,0,0,0,0,0,0
Qwen__Qwen3-32B,1shot,938,327,14,5,943,319,14,8,916,348,13,7
Qwen__Qwen3-32B,2shot,1040,227,14,3,1039,233,8,4,1032,237,10,5
Qwen__Qwen3-32B,5shot,1116,158,8,2,1123,148,9,4,1106,165,11,2
Qwen__Qwen3-32B,10shot,1133,142,7,2,1128,146,7,3,1147,126,7,4
gpt-4.1,0shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1,1shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1,2shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1,5shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1,10shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1-mini,0shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1-mini,1shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1-mini,2shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1-mini,5shot,0,0,0,0,0,0,0,0,0,0,0,0
gpt-4.1-mini,10shot,0,0,0,0,0,0,0,0,0,0,0,0
kakaocorp__kanana-1.5-8b-instruct-2505,0shot,0,0,0,0,0,0,0,0,0,0,0,0
kakaocorp__kanana-1.5-8b-instruct-2505,1shot,875,371,30,8,900,348,26,10,860,387,26,11
kakaocorp__kanana-1.5-8b-instruct-2505,2shot,972,282,24,6,965,288,24,7,977,277,23,7
kakaocorp__kanana-1.5-8b-instruct-2505,5shot,1096,167,15,6,1100,166,13,5,1085,181,12,6
kakaocorp__kanana-1.5-8b-instruct-2505,10shot,1118,141,17,8,1127,138,13,6,1121,146,13,4
