seed,,1234,1234,1234,1234,308,308,308,308,1028,1028,1028,1028
type,,standard_negation,local_negation,contradiction,paraphrase,standard_negation,local_negation,contradiction,paraphrase,standard_negation,local_negation,contradiction,paraphrase
model,fewshot,,,,,,,,,,,,
LGAI-EXAONE__EXAONE-4.0-1.2B,0shot,0,0,0,0,0,0,0,0,0,0,0,0
LGAI-EXAONE__EXAONE-4.0-1.2B,1shot,319,306,321,338,308,312,309,355,288,345,317,334
LGAI-EXAONE__EXAONE-4.0-1.2B,2shot,254,274,278,478,261,264,274,485,256,275,262,491
LGAI-EXAONE__EXAONE-4.0-1.2B,5shot,189,233,233,629,204,247,210,623,209,242,219,614
LGAI-EXAONE__EXAONE-4.0-1.2B,10shot,0,0,0,0,0,0,0,0,0,0,0,0
LGAI-EXAONE__EXAONE-Deep-2.4B,0shot,0,0,0,0,0,0,0,0,0,0,0,0
LGAI-EXAONE__EXAONE-Deep-2.4B,1shot,179,208,248,649,161,227,237,659,176,202,246,660
LGAI-EXAONE__EXAONE-Deep-2.4B,2shot,164,175,236,709,152,173,222,737,151,178,218,737
LGAI-EXAONE__EXAONE-Deep-2.4B,5shot,129,179,215,761,157,181,203,743,164,173,215,732
LGAI-EXAONE__EXAONE-Deep-2.4B,10shot,0,0,0,0,0,0,0,0,0,0,0,0
Qwen__Qwen3-0.6B,0shot,0,0,0,0,0,0,0,0,0,0,0,0
Qwen__Qwen3-0.6B,1shot,416,286,163,419,405,301,164,414,413,287,175,409
Qwen__Qwen3-0.6B,2shot,327,311,182,464,340,316,163,465,353,289,174,468
Qwen__Qwen3-0.6B,5shot,260,283,175,566,269,294,160,561,266,273,172,573
Qwen__Qwen3-0.6B,10shot,272,284,168,560,263,279,167,575,267,286,169,562
Qwen__Qwen3-0.6B-Base,0shot,0,0,0,0,0,0,0,0,0,0,0,0
Qwen__Qwen3-0.6B-Base,1shot,202,259,199,624,214,257,197,616,203,268,190,623
Qwen__Qwen3-0.6B-Base,2shot,144,242,202,696,128,227,207,722,128,240,205,711
Qwen__Qwen3-0.6B-Base,5shot,91,222,214,757,96,215,219,754,98,221,217,748
Qwen__Qwen3-0.6B-Base,10shot,0,0,0,0,0,0,0,0,0,0,0,0
Qwen__Qwen3-32B,0shot,0,0,0,0,0,0,0,0,0,0,0,0
Qwen__Qwen3-32B,1shot,1216,62,3,3,1212,63,5,4,1196,81,4,3
Qwen__Qwen3-32B,2shot,1203,77,2,2,1221,60,2,1,1195,78,9,2
Qwen__Qwen3-32B,5shot,2442,118,2,6,1223,57,3,1,1220,58,4,2
Qwen__Qwen3-32B,10shot,1241,35,6,2,1234,43,5,2,1241,35,7,1
kakaocorp__kanana-1.5-2.1b-base,0shot,0,0,0,0,0,0,0,0,0,0,0,0
kakaocorp__kanana-1.5-2.1b-base,1shot,129,86,206,863,128,79,204,873,127,67,216,874
kakaocorp__kanana-1.5-2.1b-base,2shot,82,63,223,916,84,61,219,920,91,59,224,910
kakaocorp__kanana-1.5-2.1b-base,5shot,128,66,212,878,121,69,216,878,132,70,204,878
kakaocorp__kanana-1.5-2.1b-base,10shot,0,0,0,0,0,0,0,0,0,0,0,0
kakaocorp__kanana-1.5-8b-instruct-2505,0shot,0,0,0,0,0,0,0,0,0,0,0,0
kakaocorp__kanana-1.5-8b-instruct-2505,1shot,646,221,96,321,639,227,92,326,622,212,106,344
kakaocorp__kanana-1.5-8b-instruct-2505,2shot,656,235,99,294,675,230,95,284,673,236,84,291
kakaocorp__kanana-1.5-8b-instruct-2505,5shot,631,209,109,335,641,210,110,323,649,209,101,325
kakaocorp__kanana-1.5-8b-instruct-2505,10shot,623,212,109,340,648,205,106,325,627,214,111,332
meta-llama__Llama-3.2-1B-Instruct,0shot,0,0,0,0,0,0,0,0,0,0,0,0
meta-llama__Llama-3.2-1B-Instruct,1shot,180,282,324,498,180,295,311,498,184,293,316,491
meta-llama__Llama-3.2-1B-Instruct,2shot,166,283,310,525,169,287,310,518,182,292,315,495
meta-llama__Llama-3.2-1B-Instruct,5shot,143,274,349,518,144,290,332,518,146,271,341,526
meta-llama__Llama-3.2-1B-Instruct,10shot,0,0,0,0,0,0,0,0,0,0,0,0
